bed_depth_m,case_id,closure,implied_dry_mass_kg,mass_inconsistency_kg,phi,saturated_k_m2,source,wetting_k_m2
0.009011660896432553,EWP_BASELINE,BASELINE,0.02,0.0,0.4,1.77e-15,EWP,1.77e-15
0.009011660896432553,WADS_K_MIN,BASELINE,0.02,0.0,0.4,1.58e-11,WADSWORTH,1.77e-15
0.009011660896432553,VACA_EWP_K_MIN,BASELINE,0.02,0.0,0.4,4.736465593002714e-15,VACA_EWP_VISCOSITY_REEXPRESSION,1.77e-15
0.009011660896432553,WADS_PHI_FIXED_MIN,FIXED_GEOMETRY_TRANSPORT_DIAGNOSTIC,0.020976666666666664,0.0009766666666666639,0.3707,1.77e-15,WADSWORTH_CONNECTED,1.77e-15
0.008592080943682714,WADS_PHI_DOSE_MIN,FIXED_DOSE_MASS_CONSERVING_PRIMARY,0.019999999999999997,-3.469446951953614e-18,0.3707,1.77e-15,WADSWORTH_CONNECTED,1.77e-15
0.007114469128762541,VACA_PHI_DOSE_MIN,FIXED_DOSE_MASS_CONSERVING_PRIMARY,0.02,0.0,0.24,1.77e-15,VACA_C1,1.77e-15
0.009011660896432553,WADS_K_MEDIAN,BASELINE,0.02,0.0,0.4,5.78e-11,WADSWORTH,1.77e-15
0.009011660896432553,VACA_EWP_K_MEDIAN,BASELINE,0.02,0.0,0.4,8.969260540029545e-15,VACA_EWP_VISCOSITY_REEXPRESSION,1.77e-15
0.009011660896432553,WADS_PHI_FIXED_MEDIAN,FIXED_GEOMETRY_TRANSPORT_DIAGNOSTIC,0.01624666666666667,-0.0037533333333333307,0.5126,1.77e-15,WADSWORTH_CONNECTED,1.77e-15
0.01109355054956818,WADS_PHI_DOSE_MEDIAN,FIXED_DOSE_MASS_CONSERVING_PRIMARY,0.019999999999999997,-3.469446951953614e-18,0.5126,1.77e-15,WADSWORTH_CONNECTED,1.77e-15
0.0075097174136937945,VACA_PHI_DOSE_MEDIAN,FIXED_DOSE_MASS_CONSERVING_PRIMARY,0.02,0.0,0.28,1.77e-15,VACA_C1,1.77e-15
0.009011660896432553,WADS_K_MAX,BASELINE,0.02,0.0,0.4,1.91e-10,WADSWORTH,1.77e-15
0.009011660896432553,VACA_EWP_K_MAX,BASELINE,0.02,0.0,0.4,5.4749506877571975e-14,VACA_EWP_VISCOSITY_REEXPRESSION,1.77e-15
0.009011660896432553,WADS_PHI_FIXED_MAX,FIXED_GEOMETRY_TRANSPORT_DIAGNOSTIC,0.01089,-0.00911,0.6733,1.77e-15,WADSWORTH_CONNECTED,1.77e-15
0.01655034140758963,WADS_PHI_DOSE_MAX,FIXED_DOSE_MASS_CONSERVING_PRIMARY,0.02,0.0,0.6733,1.77e-15,WADSWORTH_CONNECTED,1.77e-15
0.008448432090405517,VACA_PHI_DOSE_MAX,FIXED_DOSE_MASS_CONSERVING_PRIMARY,0.019999999999999997,-3.469446951953614e-18,0.36,1.77e-15,VACA_C1,1.77e-15
