support_id,originating_task_id,family_id,dataset_ids,source_register_identity,rights_basis,source_role,raw_source_bytes_status,lineage_id,correlation_group_id,experiment_id,canonical_quantity_id,value_representation,frozen_role,terminal_reason,qualified_for_task_role,rights_permit_analysis,provenance_complete,target_exposed,source_internal_validation,consumed_comparison_conflict,ewp_calibration_independent,uncertainty_present,decision_material,source_publication_identity,source_artifact_path,source_artifact_sha256,laboratory_identity,apparatus_identity,coffee_lot_roast,grinder_preparation_compaction,geometry,independence_relative_to_candidates,rights_status,native_quantity,source_field_or_extraction_path,native_units,canonical_units,conversion_chain,basis,reference_state,physical_state,spatial_support,temporal_support,population_regime,observation_operator,replicate_unit,uncertainty_statistic,uncertainty_estimand,uncertainty_scale,uncertainty_meaning,interval_extraction_rule,ewp_consumer
G1_GLASSBEAD_HYDRAULIC_ANALOG,,g1_glassbead_analog,[],LOCAL_CORPUS_FAMILY_INDEX:g1_glassbead_analog,LOCAL_CORPUS_FAMILY_INDEX:g1_glassbead_analog:rights_access_status,STRESS_ONLY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_EFFECTIVE_SATURATED_PERMEABILITY,qualitative constraint,STRESS_ONLY,NONCOFFEE_ANALOG_NO_QUALIFIED_TRANSFER,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G3_PUMP_CHARACTERISTIC_METADATA_CANDIDATE,,g3_pump_characteristic,[],LOCAL_CORPUS_FAMILY_INDEX:g3_pump_characteristic,LOCAL_CORPUS_FAMILY_INDEX:g3_pump_characteristic:rights_access_status,BLOCKED_AUTHORITY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_INLET_PRESSURE_BOUNDARY,curve,BLOCKED_AUTHORITY,ENDPOINTS_ONLY_NO_QUALIFIED_INTERIOR_TRANSFER,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GAGNE2021_MACHINE_RESISTANCE_METADATA_CANDIDATE,,gagne2021,[],LOCAL_CORPUS_FAMILY_INDEX:gagne2021,LOCAL_CORPUS_FAMILY_INDEX:gagne2021:rights_access_status,CONTEXT_ONLY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_FIXED_HYDRAULIC_RESISTANCE_FORM,qualitative constraint,CONTEXT_ONLY,UNQUALIFIED_SUCCESSOR_ONLY,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HARGARTEN2020_COMPACTION_METADATA_CANDIDATE,,hargarten2020,[],LOCAL_CORPUS_FAMILY_INDEX:hargarten2020,LOCAL_CORPUS_FAMILY_INDEX:hargarten2020:rights_access_status,BLOCKED_AUTHORITY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_INITIAL_DRY_POROSITY,qualitative constraint,BLOCKED_AUTHORITY,UNQUALIFIED_SUCCESSOR_ONLY,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAILLE2024_POROSITY_METADATA_CANDIDATE,,maille2024,[],LOCAL_CORPUS_FAMILY_INDEX:maille2024,LOCAL_CORPUS_FAMILY_INDEX:maille2024:rights_access_status,BLOCKED_AUTHORITY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_INITIAL_DRY_POROSITY,qualitative constraint,BLOCKED_AUTHORITY,UNQUALIFIED_SUCCESSOR_ONLY_REQUIRES_COMPONENT_INVESTIGATION,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO2023_2_HYDRAULIC_METADATA_CANDIDATE,,mo2023_2,[],LOCAL_CORPUS_FAMILY_INDEX:mo2023_2,LOCAL_CORPUS_FAMILY_INDEX:mo2023_2:rights_access_status,STRESS_ONLY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_EFFECTIVE_SATURATED_PERMEABILITY,qualitative constraint,STRESS_ONLY,UNQUALIFIED_EWP_TRANSFER,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MO2023_HYDRAULIC_METADATA_CANDIDATE,,mo2023,[],LOCAL_CORPUS_FAMILY_INDEX:mo2023,LOCAL_CORPUS_FAMILY_INDEX:mo2023:rights_access_status,STRESS_ONLY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_EFFECTIVE_SATURATED_PERMEABILITY,qualitative constraint,STRESS_ONLY,UNQUALIFIED_OR_DIFFERENT_MEDIUM_TRANSFER,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MORONEY2019_HYDRAULIC_MODEL_CONTEXT,,moroney2019,[],LOCAL_CORPUS_FAMILY_INDEX:moroney2019,LOCAL_CORPUS_FAMILY_INDEX:moroney2019:rights_access_status,SHAPE_ONLY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_EFFECTIVE_SATURATED_PERMEABILITY,model,SHAPE_ONLY,NO_QUALIFIED_EFFECTIVE_PARAMETER_TRANSFER,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANNUSCH_OPERATIONAL_INPUT_MAPPING,XSV-PANNUSCH-EWP-INPUT-MAPPING-001,pannusch2024,"[""pannusch2024/table2_params"", ""pannusch2024/experimental_kinetics""]",LOCAL_CORPUS_FAMILY_INDEX:pannusch2024,LOCAL_CORPUS_FAMILY_INDEX:pannusch2024:rights_access_status,INELIGIBLE_TARGET_EXPOSURE,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,PANNUSCH_2024_SOURCE_CAMPAIGN,PANNUSCH_2024_SOURCE_CAMPAIGN,,,operator,INELIGIBLE_TARGET_EXPOSURE,ZERO_OPERATIONALLY_QUALIFIED_EWP_MAPPINGS,False,True,True,True,True,False,False,False,False,,docs/analysis/xsv_pannusch_ewp_input_mapping_001/MAPPING_DECISION.json,8bcf38f39a0545b4ed0b1d8f144429a53ace96c46de6b1533f63fed67b6e106a,,,,,,,,,,,,,,,,,,,,,,,,,,
POCKETSCIENCE2024_BOUNDARY_METADATA_CANDIDATE,,pocketscience2024,[],LOCAL_CORPUS_FAMILY_INDEX:pocketscience2024,LOCAL_CORPUS_FAMILY_INDEX:pocketscience2024:rights_access_status,BLOCKED_AUTHORITY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_INLET_PRESSURE_BOUNDARY,qualitative constraint,BLOCKED_AUTHORITY,RELEVANT_DATA_OR_INTERFACE_AUTHORITY_UNAVAILABLE,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROMANCORROCHANO2015_DENSITY_METADATA_CANDIDATE,,romancorrochano2015,[],LOCAL_CORPUS_FAMILY_INDEX:romancorrochano2015,LOCAL_CORPUS_FAMILY_INDEX:romancorrochano2015:rights_access_status,BLOCKED_SEMANTIC,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_INITIAL_DRY_POROSITY,qualitative constraint,BLOCKED_SEMANTIC,DENSITY_TO_POROSITY_BRIDGE_NOT_QUALIFIED,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROMANCORROCHANO2017_DENSITY_HYDRAULIC_METADATA_CANDIDATE,,romancorrochano2017,[],LOCAL_CORPUS_FAMILY_INDEX:romancorrochano2017,LOCAL_CORPUS_FAMILY_INDEX:romancorrochano2017:rights_access_status,BLOCKED_AUTHORITY,METADATA_ONLY_NO_NUMERICAL_REUSE,,,,EWP_INITIAL_DRY_POROSITY,qualitative constraint,BLOCKED_AUTHORITY,NO_QUALIFIED_DENSITY_TO_POROSITY_OR_HYDRAULIC_TRANSFER,False,True,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VACA_C1_DARCY_K_EWP_VISCOSITY_REEXPRESSION,EWP-POROSITY-PERMEABILITY-PRIOR-001,vacaguerra2023a,"[""vacaguerra2023a/extraction_conditions""]",LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a,LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a:rights_access_status,STRESS_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,VACA_TABLE_C1_DARCY_OPERATING_POINTS,VACA_2023_PERMEABILITY_CAMPAIGN,VACA_2023_PERMEABILITY_CAMPAIGN,EWP_EFFECTIVE_SATURATED_PERMEABILITY,interval,STRESS_ONLY,VISCOSITY_REEXPRESSION_NOT_QUALIFIED_TRANSFER,True,True,True,False,False,False,False,False,False,,docs/analysis/ewp_porosity_permeability_prior_001/SOURCE_SUPPORTS.json,6b87ae70328709f73f06eeba5feb8bbe91f20107195b92073799f65953dfa03c,,,,,,,,Darcy K reexpressed at EWP viscosity,,,,,,,,,,,,,,,,,,
VACA_C1_DARCY_K_PUBLISHED_VISCOSITY,EWP-POROSITY-PERMEABILITY-PRIOR-001,vacaguerra2023a,"[""vacaguerra2023a/extraction_conditions""]",LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a,LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a:rights_access_status,STRESS_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,VACA_TABLE_C1_DARCY_OPERATING_POINTS,VACA_2023_PERMEABILITY_CAMPAIGN,VACA_2023_PERMEABILITY_CAMPAIGN,EWP_EFFECTIVE_SATURATED_PERMEABILITY,interval,STRESS_ONLY,SOURCE_NATIVE_STRESS_SUPPORT_NO_QUALIFIED_EWP_TRANSFER,True,True,True,False,False,False,False,False,False,,docs/analysis/ewp_porosity_permeability_prior_001/SOURCE_SUPPORTS.json,6b87ae70328709f73f06eeba5feb8bbe91f20107195b92073799f65953dfa03c,,,,,,,,Darcy K using published viscosity,,,,,,,,,,,,,,,,,,
VACA_EQ11_POSTFIT_RECONSTRUCTION,EWP-POROSITY-PERMEABILITY-PRIOR-001,vacaguerra2023a,"[""vacaguerra2023a/extraction_conditions"", ""vacaguerra2023a/phi_coefficients"", ""vacaguerra2023a/omega_coefficients""]",LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a,LOCAL_CORPUS_FAMILY_INDEX:vacaguerra2023a:rights_access_status,CONTEXT_ONLY,ACCEPTED_DERIVED_ARTIFACT_AVAILABLE_RAW_BYTES_NOT_REQUIRED_FOR_FROZEN_ROLE,VACA_TABLE_C1_DARCY_OPERATING_POINTS,VACA_2023_PERMEABILITY_CAMPAIGN,VACA_2023_PERMEABILITY_CAMPAIGN,EWP_EFFECTIVE_SATURATED_PERMEABILITY,curve,CONTEXT_ONLY,POSTFIT_RECONSTRUCTION_NOT_INDEPENDENT_DIRECT_DARCY_EVIDENCE,True,True,True,False,False,False,False,False,False,,docs/analysis/ewp_porosity_permeability_prior_001/SOURCE_SUPPORTS.json,6b87ae70328709f73f06eeba5feb8bbe91f20107195b92073799f65953dfa03c,,,,,,,,Equation 11 post-fit reconstruction,,,,,,,,,,,,,,,,,,
