lane_id,sublane_id,source_family,input_artifact_id,source_row_id,source_hash,physical_unit_id,condition_id,coffee_id_or_status,shot_or_brew_id,analyte_or_observable,nested_unit_id,target_field,exogenous_fields,uncertainty_fields,included,exclusion_reason,prior_target_exposure,reused_prediction_artifact,reused_score_artifact
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,1-1,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-1,WASZ-COND-1.0,SOURCE_COFFEE,1-1,endpoint_100s equilibrium mass flow,WASZ-BREW-1-1,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,1-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-2,WASZ-COND-1.0,SOURCE_COFFEE,1-2,endpoint_100s equilibrium mass flow,WASZ-BREW-1-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,1-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-3,WASZ-COND-1.0,SOURCE_COFFEE,1-3,endpoint_100s equilibrium mass flow,WASZ-BREW-1-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,1-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-4,WASZ-COND-1.0,SOURCE_COFFEE,1-4,endpoint_100s equilibrium mass flow,WASZ-BREW-1-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,1-5b,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-1-5b,WASZ-COND-1.0,SOURCE_COFFEE,1-5b,endpoint_100s equilibrium mass flow,WASZ-BREW-1-5b,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,10-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-10-2,WASZ-COND-11.0,SOURCE_COFFEE,10-2,endpoint_100s equilibrium mass flow,WASZ-BREW-10-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,10-3,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-10-3,WASZ-COND-11.0,SOURCE_COFFEE,10-3,endpoint_100s equilibrium mass flow,WASZ-BREW-10-3,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,10-4,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-10-4,WASZ-COND-11.0,SOURCE_COFFEE,10-4,endpoint_100s equilibrium mass flow,WASZ-BREW-10-4,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,10-5,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-10-5,WASZ-COND-11.0,SOURCE_COFFEE,10-5,endpoint_100s equilibrium mass flow,WASZ-BREW-10-5,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
L-HYD,L-HYD-EQUILIBRIUM,waszkiewicz2025,WASZ_EQUILIBRIUM;WASZ_LINE_PRESSURE,12-8-2,c33bd01729cfe63db6d319d9c64afcac818050fdf8c888ab4d47dc233d5e2213;55fcc6290113932d863b0b6aa6571ad169e5e32f78920659c2cefe2184abef08,WASZ-BREW-12-8-2,WASZ-COND-13.0,SOURCE_COFFEE,12-8-2,endpoint_100s equilibrium mass flow,WASZ-BREW-12-8-2,mass_flow_rate__g_per_s,pressure__bar at time_index=999 (direct line sensor),between-brew variation,true,,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,,
