family_id,source_identity,source_commit_or_package,rights_status,raw_or_processed,prior_target_exposure,physical_system,apparatus,coffee_population,grinder_population,machine_population,independent_unit,replicate_count_or_status,measured_observable,observable_unit,reference_basis,spatial_support,temporal_support,uncertainty_available,current_ewp_component,source_native_component,existing_use,additional_legitimate_use,strongest_claim_level,ewp_observation_operator_status,ewp_input_gap,direct_parameter_transfer_possible,source_conditioned_calibration_possible,retrospective_grouped_test_possible,trend_or_sign_test_possible,utility_class,primary_limitation,secondary_limitation,architecture_implication,selected_for_quantitative_lane,selection_or_exclusion_reason
(registry [RS]),(registry [RS]),2058d0e947ee9eb92c52d64f6165b810f1fb4732,open (Visualizer community),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,de1_fixtureA,bar; g; g/s,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,RC-1 first-drip triangle; 1.1 §5.2 Fo_F audit; 1.6 cross-check,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
acre2024,acre2024,2058d0e947ee9eb92c52d64f6165b810f1fb4732,open access normalized facts,COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,acre2024/tables1_2,mg/100 g dry basis,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y,SOURCE_DEPENDENT,SEE_SOURCE_CARD,SCI-MD-007 R1 direct total-content cohort,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
angeloni2023,angeloni2023,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Angeloni et al. Appl. Sci. 2023, 13, 2688 (MDPI, open access; Cloudflare-blocked for fetch); Angeloni et al. Appl. Sci. 13 (2023) 2688 (MDPI, open access; Cloudflare-blocked for fetch); transcribed from article tables, no repository; Angeloni et al. Appl. Sci. 13 (2023) 2688 (MDPI open access); author-deposited PDF hashed",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,angeloni2023/inventories; angeloni2023/bioactives; angeloni2023/total_solids; angeloni2023/lipids; angeloni2023/total_solids_lipids_rsd,mg/L (=mg/kg); g/L; C; bar; g/100mL; %; g/100mL (TS/lipid); percent (RSD),SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,"n; %RSD 0.3-19.7 (in card, not per-cell); y (%RSD per shot); y",SOURCE_DEPENDENT,SEE_SOURCE_CARD,extraction inventory priors; INDEPENDENT multi-species target for pannusch2024; multi-species validation target for pannusch2024; multi-class solute backlog; gate_angeloni_multispecies_bracket (TS/TDS); lipid multi-species channel (future); TB-2 replicate-uncertainty intake; weighted/heteroscedastic Paper A sensitivity (owed once solute-specific RSD lands),DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
bruno2026,bruno2026,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"CC BY 4.0 (Scientific Reports, open access)",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,bruno2026/roasted_composition,mg/kg; % w/w,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (SD; n=3),SOURCE_DEPENDENT,SEE_SOURCE_CARD,G6 / ledger-A4 SoluteInventory prior (offline provider); NOT a registered component,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
cameron2020,cameron2020,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"paper (DOI 10.1016/j.matt.2020.06.019); Cameron et al., Matter 2 (2020) 631-648; Fig 2 PSD digitized 2026-07-25",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,cameron2020/fig5_grind_deviation; cameron2020/psd_figure2,percent; um ; volume percent,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,gate_streamtube_heldout; streamtube sigma(GS) fines-closure leave-one-out; the measured BINNED EK43 PSD; input to maille2024 phi-split-vs-Cameron gate (analysis.maille2024.phi_split_vs_cameron),DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
dias2015,dias2015,2058d0e947ee9eb92c52d64f6165b810f1fb4732,CC-BY-4.0,COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,dias2015/table2,g/100 g dry basis,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y,SOURCE_DEPENDENT,SEE_SOURCE_CARD,SCI-MD-007 R1 direct total-content cohort,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
egidi2024,egidi2024,2058d0e947ee9eb92c52d64f6165b810f1fb4732,paper (DOI 10.1016/j.chaos.2024.115625),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,egidi2024/table2,C; bar; s; percent,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,y (TDS sigma),SOURCE_DEPENDENT,SEE_SOURCE_CARD,RC-1 EY/TDS range bracket (2.1),DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
ellero2019,ellero2019,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"no DOI (conference proceedings); figures digitized, no PDF redistributed; no DOI (conference proceedings); figures digitized",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,ellero2019/fig2_inverse_discharge; ellero2019/fig3_direct_discharge; ellero2019/fig4_caffeine_content,t/tnu; |Re|; F/F0 (dimensionless); t/tnu; |Re|; percent (dimensionless); t/tnu; percent (dimensionless),SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n (est ~+/-0.05 Re; early ref8 markers ~+/-0.3); n (est ~+/-0.05 Re; ~+/-0.0003 content); n (est ~+/-0.0003-0.0008 content),SOURCE_DEPENDENT,SEE_SOURCE_CARD,"G2 fines-migration mechanism SHAPE/timescale (qualitative pointer); G2 direct-discharge shape (qualitative pointer); illustrates the card's central claim (release rate Dr dominates in-cup concentration, not bulk diffusion Db)",DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
fasano2000_partI,fasano2000_partI,2058d0e947ee9eb92c52d64f6165b810f1fb4732,"Fasano/Talamucci/Petracco, Complex Flows in Industrial Processes ch.8, Springer 2000 (no DOI; no code/data); digitized figures",COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,fasano2000_partI/fig8_1_experimental; fasano2000_partI/fig8_4_reversal; fasano2000_partI/fig8_6_model_q_inf; fasano2000_partI/fig8_7_thresholds,bar; s; mL/s; s; mL/s; -; -,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n,SOURCE_DEPENDENT,SEE_SOURCE_CARD,3.3 experimental target (only nonmonotone-q_inf evidence); gate_fasano_reversal_signature; gate_fasano_cor82_nonmonotone (target); gate_fasano_cor82_nonmonotone (input),DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
foster2025_2,foster2025_2,2058d0e947ee9eb92c52d64f6165b810f1fb4732,paper (DOI 10.1063/5.0245167),COMMITTED_PROCESSED_OR_TRANSCRIBED,TARGET_EXPOSED_RETROSPECTIVE_COMPARISON_DATA,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_OR_UNREPORTED,SOURCE_DEFINED_PHYSICAL_GROUP,SEE_SOURCE_CARD,foster2025_2/params; foster2025_2/fig15_flow; foster2025_2/fig12_14_curves,SI; s; -; -; s; mm,SOURCE_NATIVE,SOURCE_NATIVE,SOURCE_NATIVE,n; y (data err),SOURCE_DEPENDENT,SEE_SOURCE_CARD,item 1.6: machine-mode t_p/t_s reproduction; item 1.6: flow-minimum validation (P2 null baseline); item 1.6: front s(t)/headspace H(t) trajectory validation,DESCRIPTIVE_CONTEXT_ONLY,LEVEL_0_OR_CONSTRAINT,QUALIFIED_OR_EXPLICITLY_UNAVAILABLE,SEE_LANE_SELECTION,false,true,false,true,DESCRIPTIVE_CONTEXT_ONLY,TARGET_EXPOSURE_CLAIM_LIMIT,OBSERVATION_OPERATOR,OBSERVABLE_FIRST_MAPPING_REQUIRED,false,REGISTERED_CONTEXT; NOT ONE_OF_BOUNDED_LANES
