item_id,subsystem,exact_ewp_name,symbol,unit,production_consumer,user_known,directly_measurable,measured_in_existing_family,derivable_operator,source_conditioned_nuisance_possible,inverse_identifiability_status,structural_identifiability_status,practical_identifiability_status,per_shot_calibration_required,required_for_selected_observable,uncertainty_propagation,current_default_or_treatment,current_evidence_status,architecture_class,recommended_treatment,decision_changed_by_measurement
dose,preparation,dose,m_d,g,preparation,true,false,SEE_REGISTER,SOURCE_SPECIFIC,false,USER_KNOWN,USER_KNOWN,USER_KNOWN,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,USER_KNOWN,USER_KNOWN,RETAIN_EXPLICIT,false
dry_mass,inventory,dryMass,m_dry,g dry,inventory,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,RETAIN_EXPLICIT,false
moisture,inventory,moisture,w,mass fraction,inventory,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
grinder,structure,grinderSetting,g,device units,structure,true,false,SEE_REGISTER,SOURCE_SPECIFIC,false,USER_KNOWN,USER_KNOWN,USER_KNOWN,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,USER_KNOWN,USER_KNOWN,RETAIN_EXPLICIT,false
psd,structure,particleDistribution,d_p,m,structure,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
fines,structure,finesFraction,f,fraction,structure,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DERIVABLE_FROM_MEASUREMENTS,DERIVABLE_FROM_MEASUREMENTS,RETAIN_EXPLICIT,false
radius,structure,particleRadius,r_p,m,structure,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,RETAIN_EXPLICIT,false
geometry,geometry,initialPuckGeometry,"L,A","m,m2",geometry,true,false,SEE_REGISTER,SOURCE_SPECIFIC,false,USER_KNOWN,USER_KNOWN,USER_KNOWN,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,USER_KNOWN,USER_KNOWN,RETAIN_EXPLICIT,false
porosity,hydraulics,porosity,epsilon,1,hydraulics,false,false,SEE_REGISTER,SOURCE_SPECIFIC,true,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,SOURCE_CONDITIONED_NUISANCE_PARAMETERS,RETAIN_EXPLICIT,false
permeability,hydraulics,permeability,K,m2,hydraulics,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,PRACTICALLY_NONIDENTIFIABLE,PRACTICALLY_NONIDENTIFIABLE,PRACTICALLY_NONIDENTIFIABLE,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,PRACTICALLY_NONIDENTIFIABLE,PRACTICALLY_NONIDENTIFIABLE,COLLAPSE_EFFECTIVE_COMBINATION,false
effective_k,hydraulics,effectivePermeability,K_eff,m2,hydraulics,false,false,SEE_REGISTER,SOURCE_SPECIFIC,false,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,MODEL_INTERNAL_EFFECTIVE_QUANTITIES,RETAIN_EXPLICIT,false
pressure_bc,boundary,pressureBoundary,p,Pa,boundary,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
flow_bc,boundary,flowBoundary,Q,m3/s,boundary,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
command,boundary,machineCommand,u,source native,boundary,true,false,SEE_REGISTER,SOURCE_SPECIFIC,false,USER_KNOWN,USER_KNOWN,USER_KNOWN,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,USER_KNOWN,USER_KNOWN,RETAIN_EXPLICIT,false
achieved_pressure,boundary,achievedPressure,p_b,Pa,boundary,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
beverage_mass,observation,beverageMass,m_b,g,observation,false,true,SEE_REGISTER,SOURCE_SPECIFIC,false,DIRECTLY_MEASURED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,false,SOURCE_DEPENDENT,BOUNDED_OR_NOT_AVAILABLE,PRODUCTION_UNCHANGED,DIRECTLY_MEASURED,DIRECTLY_MEASURED,RETAIN_EXPLICIT,false
