lane_id,model_id,exogenous_information,training_target_access,test_target_access,test_metadata_access,nuisance_scope,equal_information_comparator,claim_class
L-HYD,B0,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-HYD,B1,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-HYD,B2,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-HYD,E1,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-HYD,E2,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-FRAC,B0,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-FRAC,B1,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-FRAC,B2,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-FRAC,E1,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-FRAC,E2,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-STRUCT,B0,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-STRUCT,B1,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-STRUCT,B2,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
L-STRUCT,E1,FROZEN_SAME_LANE_CONTEXT,TRAINING_GROUPS_ONLY,SCORING_ONLY,GROUP_ID_AND_EXOGENOUS_ONLY,TRAINING_FOLD_NUISANCE,B1,RETROSPECTIVE_GROUPED
