mapping_id,pannusch_input_id,ewp_input_id,mapping_role,proposed_adapter_expression,source_authority_gate,physical_quantity_gate,unit_basis_gate,spatial_support_gate,measurement_location_gate,temporal_support_gate,clock_gate,state_gate,existing_consumer_gate,no_constitutive_inference_gate,no_calibration_gate,no_governing_physics_change_gate,deterministic_adapter_gate,claim_boundary_gate,mapping_classification,operationally_qualified,context_compatible,rejection_reason,evidence_references
M-FLOW-CONST,P-Q-CONST,E-FLOW-CONST,OPERATIONAL_BOUNDARY_INPUT,UNRESOLVED: H_VOL versus H_MASS,PASS,PASS,UNRESOLVED,PASS,UNRESOLVED,PASS,PASS,PASS,PASS,PASS,PASS,PASS,UNRESOLVED,PASS,UNIT_OR_BASIS_UNRESOLVED,false,false,Python identifier/table says mL/s but solver applies mass/density convention,P-Q-CONST;E-FLOW-CONST;UNIT_BASIS_AUDIT
M-FLOW-Q0,P-Q0,E-FLOW-CONST,OPERATIONAL_BOUNDARY_INPUT,NONE,PASS,PASS,UNRESOLVED,PASS,PASS,FAIL,UNRESOLVED,PASS,PASS,PASS,PASS,PASS,PASS,PASS,TEMPORAL_SUPPORT_MISMATCH,false,false,start scalar cannot represent a full gradient shot,P-Q0;E-FLOW-CONST;UNIT_BASIS_AUDIT
M-FLOW-HISTORY,P-QT,E-FLOW-VALUES,OPERATIONAL_BOUNDARY_INPUT,NONE,FAIL,PASS,UNRESOLVED,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,SOURCE_AUTHORITY_INELIGIBLE,false,false,no authorized history or clock,P-QT;E-FLOW-VALUES;UNIT_BASIS_AUDIT
M-FLOW-ENDPOINTS,P-Q-GRAD-END,E-FLOW-VALUES,OPERATIONAL_BOUNDARY_INPUT,NONE,PASS,PASS,PASS,PASS,PASS,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,REQUIRES_SPATIAL_OR_TEMPORAL_RECONSTRUCTION,false,false,C07/C08 endpoints cannot create a schedule,P-Q-GRAD-END;E-FLOW-VALUES;UNIT_BASIS_AUDIT
M-MASSDATA,P-MASSDATA-FLOW,E-FLOW-CONST,OPERATIONAL_BOUNDARY_INPUT,NONE,PASS,FAIL,FAIL,FAIL,FAIL,PASS,UNRESOLVED,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OUTLET_FLOW_NOT_INLET_FLOW,false,false,beverage mass derivative is outlet g/s,P-MASSDATA-FLOW;E-FLOW-CONST;UNIT_BASIS_AUDIT
M-DIV098,P-Q-DIV098,E-FLOW-CONST,OPERATIONAL_BOUNDARY_INPUT,NONE,FAIL,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,SOURCE_AUTHORITY_INELIGIBLE,false,false,plotted /0.98 diagnostic lacks authorized density/basis,P-Q-DIV098;E-FLOW-CONST;UNIT_BASIS_AUDIT
M-BEV-DERIV,P-BEV-DM-DT,E-FLOW-CONST,OPERATIONAL_BOUNDARY_INPUT,NONE,PASS,FAIL,FAIL,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,OUTLET_FLOW_NOT_INLET_FLOW,false,false,outlet beverage derivative is not inlet volumetric flow,P-BEV-DM-DT;E-FLOW-CONST;UNIT_BASIS_AUDIT
M-T-CONST,P-T-CONST,E-TEMP,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,UNRESOLVED,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,false,EWP temperature_K is required validation metadata but is not rendered to a solver thermal field; source value is a machine command,P-T-CONST;E-TEMP;UNIT_BASIS_AUDIT
M-T-END,P-T-END,E-TEMP,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,FAIL,UNRESOLVED,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,false,endpoints are not T(t) and EWP has no consumer,P-T-END;E-TEMP;UNIT_BASIS_AUDIT
M-TREF,P-TREF,E-TEMP,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,SEMANTIC_QUANTITY_MISMATCH,false,false,closure reference is not case temperature,P-TREF;E-TEMP;UNIT_BASIS_AUDIT
M-DBED,P-DBED,E-RADIUS,GEOMETRY_CONTEXT_COMPATIBILITY,radius_m = DBED/2,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTEXT_ONLY_NOT_OPERATIONAL,false,true,"same nominal 58 mm geometry but source is fixed model constant, not transferable measured case geometry",P-DBED;E-RADIUS;UNIT_BASIS_AUDIT
M-ACS,P-ACS,E-RADIUS,GEOMETRY_CONTEXT_COMPATIBILITY,radius_m = sqrt(ACS/pi),PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTEXT_ONLY_NOT_OPERATIONAL,false,true,derived nominal area is context only,P-ACS;E-RADIUS;UNIT_BASIS_AUDIT
M-L,P-L,NO_EWP_RUNTIME_CONSUMER,GEOMETRY_CONTEXT_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,false,EWP height is dose/density/porosity-derived,P-L;NO_EWP_RUNTIME_CONSUMER;UNIT_BASIS_AUDIT
M-DOSE,P-DOSE,E-DOSE,SCENARIO_ASSUMPTION_COMPATIBILITY,dose_kg = 20/1000,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTEXT_ONLY_NOT_OPERATIONAL,false,true,20 g scenario coincidence is not measured transferable input,P-DOSE;E-DOSE;UNIT_BASIS_AUDIT
M-ALPHA,P-ALPHA-L,E-POROSITY,OPERATIONAL_PROPERTY_INPUT,NONE,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,UNRESOLVED,PASS,PASS,PASS,PASS,PASS,PASS,SOURCE_AUTHORITY_INELIGIBLE,false,false,implementation constant cannot be promoted over unavailable per-grind measured porosity,P-ALPHA-L;E-POROSITY;UNIT_BASIS_AUDIT
M-PHIV2,P-PHI-V2,E-POROSITY,OPERATIONAL_PROPERTY_INPUT,NONE,PASS,FAIL,FAIL,FAIL,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,SEMANTIC_QUANTITY_MISMATCH,false,false,coarse intragranular porosity is not bulk porosity,P-PHI-V2;E-POROSITY;UNIT_BASIS_AUDIT
M-SATURATED,P-SATURATED,E-SATURATION,INITIAL_CONDITION_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTEXT_ONLY_NOT_OPERATIONAL,false,true,compatible initially saturated mode; changes no default and supplies no operational primitive,P-SATURATED;E-SATURATION;UNIT_BASIS_AUDIT
M-CLEAN,P-CLEAN-INLET,E-INLET-ZERO,INITIAL_CONDITION_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,CONTEXT_ONLY_NOT_OPERATIONAL,false,true,clean inlet state compatibility only,P-CLEAN-INLET;E-INLET-ZERO;UNIT_BASIS_AUDIT
M-1D,P-1D,NO_EWP_RUNTIME_CONSUMER,SCENARIO_ASSUMPTION_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,false,model assumption is not an EWP input,P-1D;NO_EWP_RUNTIME_CONSUMER;UNIT_BASIS_AUDIT
M-DS1,P-DS1,E-PARTICLE,DOCUMENTATION_ONLY_COMPATIBILITY,NONE,PASS,PASS,PASS,PASS,PASS,PASS,PASS,PASS,FAIL,PASS,PASS,PASS,PASS,PASS,NO_EWP_RUNTIME_CONSUMER,false,true,no EWP particle-diameter consumer,P-DS1;E-PARTICLE;UNIT_BASIS_AUDIT
