model_id,condition_id,physical_brew_id,evaluation_class,rmse_g,nrmse,endpoint_error_g,coverage,failed
W-H0A,1,1-1,BLOCKED_TIME,2.920569308493895,0.8271482001687663,5.13815112429125,1.0,False
W-H1,1,1-1,BLOCKED_TIME,1.9136900132854675,0.5419851689759432,4.455425375063112,1.0,False
W-H2,1,1-1,BLOCKED_TIME,1.1161329346702131,0.31610526939956024,2.364046644158556,1.0,False
W-H3,1,1-1,BLOCKED_TIME,5.740526050715905,1.6258014411992179,10.031362767911652,1.0,False
W-H5,1,1-1,BLOCKED_TIME,2.9190584051018935,0.8267202900973675,5.141722136823496,1.0,False
W-H0A,1,1-2,BLOCKED_TIME,4.66110471661271,1.1234447151833262,8.088498094284304,1.0,False
W-H1,1,1-2,BLOCKED_TIME,3.2433934606596524,0.7817402663474652,7.18709123388438,1.0,False
W-H2,1,1-2,BLOCKED_TIME,2.0198369703695263,0.4868320511671719,4.190386497652157,1.0,False
W-H3,1,1-2,BLOCKED_TIME,8.696499419135455,2.096077412335549,15.085935447505438,1.0,False
W-H5,1,1-2,BLOCKED_TIME,4.6630999801862485,1.1239256244212372,8.086507750753345,1.0,False
W-H0A,1,1-3,BLOCKED_TIME,2.5812995078065524,0.6225128920234393,4.514713625828992,1.0,False
W-H1,1,1-3,BLOCKED_TIME,1.5780199809890523,0.3805593961744504,3.8197730445426172,1.0,False
W-H2,1,1-3,BLOCKED_TIME,0.7742555038432789,0.18672146777423299,1.7419645898681066,1.0,False
W-H3,1,1-3,BLOCKED_TIME,5.4049096936545915,1.3034620563583947,9.403483202280643,1.0,False
W-H5,1,1-3,BLOCKED_TIME,2.5850332030772907,0.6234133196700151,4.523034969945095,1.0,False
W-H0A,1,1-4,BLOCKED_TIME,2.5666925193957772,0.6240514762872821,4.453079357105161,1.0,False
W-H1,1,1-4,BLOCKED_TIME,1.5687164620125662,0.38140907669983004,3.773947864680765,1.0,False
W-H2,1,1-4,BLOCKED_TIME,0.7811686165257578,0.18992903306039646,1.7125929576886767,1.0,False
W-H3,1,1-4,BLOCKED_TIME,5.352885203718342,1.3014710131945055,9.286126036492632,1.0,False
W-H5,1,1-4,BLOCKED_TIME,2.5673889373508896,0.6242207995115159,4.452585178719587,1.0,False
W-H0A,1,1-5b,BLOCKED_TIME,2.653804908277187,0.6683350857081087,4.598523614474184,1.0,False
W-H1,1,1-5b,BLOCKED_TIME,1.6549576463053002,0.41678506846412666,3.9046951894544026,1.0,False
W-H2,1,1-5b,BLOCKED_TIME,0.8676277997310763,0.2185036654681778,1.8571437683981653,1.0,False
W-H3,1,1-5b,BLOCKED_TIME,5.447724617011544,1.3719567280430607,9.433367362117897,1.0,False
W-H5,1,1-5b,BLOCKED_TIME,2.660885924764473,0.6701183711885788,4.6124810734316455,1.0,False
W-H0A,11,10-2,BLOCKED_TIME,8.035232721253973,0.12286974305529245,-13.752900433431222,1.0,False
W-H1,11,10-2,BLOCKED_TIME,14.18894709904682,0.216968486758769,-15.821154431066077,1.0,False
W-H2,11,10-2,BLOCKED_TIME,18.452510123089276,0.28216422052743434,-20.38949390255828,1.0,False
W-H3,11,10-2,BLOCKED_TIME,10.166086699072288,0.15545342666788423,17.780739280182033,1.0,False
W-H5,11,10-2,BLOCKED_TIME,8.03260631576636,0.12282958170855655,-13.749947885597742,1.0,False
W-H0A,11,10-3,BLOCKED_TIME,7.127782476174364,0.1112301824410802,-12.332014870222693,1.0,False
W-H1,11,10-3,BLOCKED_TIME,13.307084091675534,0.20765916976611976,-14.402622949467712,1.0,False
W-H2,11,10-3,BLOCKED_TIME,17.572136027231156,0.27421598550766246,-18.95482813714986,1.0,False
W-H3,11,10-3,BLOCKED_TIME,11.111550259043431,0.17339751411437412,19.269340174904045,1.0,False
W-H5,11,10-3,BLOCKED_TIME,7.126298922070722,0.11120703134266202,-12.32890150332883,1.0,False
W-H0A,11,10-4,BLOCKED_TIME,7.11766436158734,0.11164788570512367,-12.01863811552687,1.0,False
W-H1,11,10-4,BLOCKED_TIME,13.31844406119804,0.20891349251302785,-14.083180783805233,1.0,False
W-H2,11,10-4,BLOCKED_TIME,17.577413429698286,0.2757198072139776,-18.64353012293737,1.0,False
W-H3,11,10-4,BLOCKED_TIME,11.112527229487895,0.17431141832265995,19.57183411887526,1.0,False
