mechanism,flow_order_pass,mass_order_pass,grind_sign_match_count,plausibility,disposition
DARCY_STATIC,False,False,UNASSESSED,existing governed parameters,FAILED_PRESSURE_ORDERING
DARCY_FORCHHEIMER_STATIC,False,False,UNASSESSED,existing governed parameters,FAILED_PRESSURE_ORDERING
DARCY_DISSOLUTION_INDEXED,False,False,UNASSESSED,existing governed parameters,FAILED_PRESSURE_ORDERING
FINITE_POROSITY_COMPACTION,False,False,UNASSESSED,accepted source-linked post-WP03-002,FAILED_PRESSURE_ORDERING_AFTER_NUMERICAL_FIX
FIXED_P2_EXTRACTION_H1,UNASSESSED,UNASSESSED,0,fixed local reconstruction,FAILED_GRIND_SIGN_0_OF_3
P1_GENERIC_PRESSURE_DEPENDENT_PERMEABILITY,True,UNASSESSED,UNASSESSED,BOUND_UNRESOLVED,CANDIDATE_MECHANISM_CAPABLE_ONLY_OUTSIDE_PLAUSIBLE_RANGE
P2_FINITE_RATE_POROMECHANICS,True,UNASSESSED,UNASSESSED,BOUND_UNRESOLVED,CANDIDATE_MECHANISM_CAPABLE_ONLY_OUTSIDE_PLAUSIBLE_RANGE
P3_SWELLING,True,UNASSESSED,UNASSESSED,BOUND_UNRESOLVED,CANDIDATE_MECHANISM_CAPABLE_ONLY_OUTSIDE_PLAUSIBLE_RANGE
P4_MOBILE_DEPOSITED_FINES,True,UNASSESSED,UNASSESSED,BOUND_UNRESOLVED,CANDIDATE_MECHANISM_CAPABLE_ONLY_OUTSIDE_PLAUSIBLE_RANGE
P5_CONCENTRATION_DEPENDENT_VISCOSITY,True,UNASSESSED,UNASSESSED,OUTSIDE_SUPPORTED_RANGE,CANDIDATE_MECHANISM_CAPABLE_ONLY_OUTSIDE_PLAUSIBLE_RANGE
P6_MACHINE_BOUNDARY_DYNAMICS,False,UNASSESSED,UNASSESSED,BOUND_UNRESOLVED,EXISTING_MODEL_FAMILY_STRUCTURALLY_INCAPABLE
P7_STATIC_LATERAL_PATHS,False,UNASSESSED,UNASSESSED,BOUND_UNRESOLVED,EXISTING_MODEL_FAMILY_STRUCTURALLY_INCAPABLE
G1_GRIND_TO_STRUCTURE_MAPPING,UNASSESSED,UNASSESSED,3,BOUND_UNRESOLVED,CANDIDATE_MECHANISM_CAPABLE_ONLY_OUTSIDE_PLAUSIBLE_RANGE
G2_BIMODAL_EXTRACTION,UNASSESSED,UNASSESSED,3,BOUND_UNRESOLVED,CANDIDATE_MECHANISM_CAPABLE_ONLY_OUTSIDE_PLAUSIBLE_RANGE
