case_id,arm,evidence_role,pressure_condition,powder,D_multiplier,cmax,accommodation,coupling,axial_cells,radial_cells,response_points,resolution,pilot_eligible,adjudicative,control_id,numerical_companion_id,cross_pressure_peer_ids,assumption_peer_ids,output_schema_version
A0-FOSTER-CONSTANT-P9,A0,DERIVED_IDENTITY,NOMINAL_STEP_9,E,0,0,0,CONSTANT_PRESSURE,64,32,65,BASE,True,False,,,,,ewp.sci_md_002b.case_record.v2
A0-ACCOM-FIXED-E,A0,DERIVED_IDENTITY,SYNTHETIC,E,1,0.1,0,ACCOM_ENDPOINT,64,32,65,BASE,True,False,,,,,ewp.sci_md_002b.case_record.v2
A0-ACCOM-FREE-E,A0,DERIVED_IDENTITY,SYNTHETIC,E,1,0.1,1,ACCOM_ENDPOINT,64,32,65,BASE,True,False,,,,,ewp.sci_md_002b.case_record.v2
C0-SOURCE-P5-NOSWELL,C0,EWP_GOVERNED_SOURCE,SOURCE_P5,M,0,0,0,ONE_WAY,64,32,65,BASE,True,False,,,,,ewp.sci_md_002b.case_record.v2
C0-SOURCE-P9-NOSWELL,C0,EWP_GOVERNED_SOURCE,SOURCE_P9,M,0,0,0,ONE_WAY,64,32,65,BASE,False,False,,,,,ewp.sci_md_002b.case_record.v2
C0-SOURCE-P11-NOSWELL,C0,EWP_GOVERNED_SOURCE,SOURCE_P11,M,0,0,0,ONE_WAY,64,32,65,BASE,False,False,,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-E-AC0.0,C1,NUMERICAL_CONTROL,SOURCE_P9,E,1,0.1,0.0,SIMULTANEOUS,64,32,65,BASE,True,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-E-AC0.5,C1,NUMERICAL_CONTROL,SOURCE_P9,E,1,0.1,0.5,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-E-AC1.0,C1,NUMERICAL_CONTROL,SOURCE_P9,E,1,0.1,1.0,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-H-AC0.0,C1,NUMERICAL_CONTROL,SOURCE_P9,H,1,0.1,0.0,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-H-AC0.5,C1,NUMERICAL_CONTROL,SOURCE_P9,H,1,0.1,0.5,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-H-AC1.0,C1,NUMERICAL_CONTROL,SOURCE_P9,H,1,0.1,1.0,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-M-AC0.0,C1,NUMERICAL_CONTROL,SOURCE_P9,M,1,0.1,0.0,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-M-AC0.5,C1,NUMERICAL_CONTROL,SOURCE_P9,M,1,0.1,0.5,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-M-AC1.0,C1,NUMERICAL_CONTROL,SOURCE_P9,M,1,0.1,1.0,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-F-AC0.0,C1,NUMERICAL_CONTROL,SOURCE_P9,F,1,0.1,0.0,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-F-AC0.5,C1,NUMERICAL_CONTROL,SOURCE_P9,F,1,0.1,0.5,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
C1-SOURCE-P9-F-AC1.0,C1,NUMERICAL_CONTROL,SOURCE_P9,F,1,0.1,1.0,SIMULTANEOUS,64,32,65,BASE,False,False,C0-SOURCE-P9-NOSWELL,,,,ewp.sci_md_002b.case_record.v2
