caseId,runClass,configuredEndTimeS,timestepS,radialCellCount,time_s,inlet_pressure_Pa,wet_front_m,first_drip_s,time_to_40g_s,outlet_flow_m3_s,inlet_flow_m3_s,cumulative_inlet_water_mass_kg,cup_water_mass_kg,cup_solute_mass_kg,cup_beverage_mass_kg,instantaneous_tds_mass_fraction,cumulative_tds_mass_fraction,extraction_yield_mass_fraction,stored_water_mass_kg,remaining_extractable_mass_kg,dissolved_in_puck_mass_kg,solute_backdiffusion_mass_kg,liquid_balance_residual_kg,solute_balance_residual_kg,min_saturation,max_saturation,min_concentration_kg_m3,max_concentration_kg_m3,max_velocity_m_s,pressure_initial_residual,pressure_final_residual,pressure_iterations,concentration_initial_residual,concentration_final_residual,concentration_iterations,wetting_pressure_integral_Pa_s,wetting_step_average_driving_pressure_Pa,straight_sided_wedge_scale,raw_wedge_mesh_volume_m3,scaled_mesh_volume_m3,nominal_cylinder_volume_m3,mesh_volume_relative_error,continuum_analytical_outlet_flow_m3_s,relative_outlet_flow_error,pressure_probe_1_Pa,pressure_probe_2_Pa,upstreamPressurePa,basketPressurePa,outletPressurePa,supplyFlowM3s,puckFlowM3s,compliantStorageM3,cumulativeSupplyM3,cumulativePuckIntakeM3,cumulativePuckOutletM3,machineWaterBalanceResidualM3,couplingResidualM3s,couplingIterations,couplingConverged,couplingBracketed,couplingFallbackUsed,saturationTransitionStep,pressureBoundaryModel,flowResistanceModel,inertialPermeabilityModel,inertialPermeabilityMinM,inertialPermeabilityMaxM,fluxWeightedForchheimerNumber,maximumForchheimerNumber,integratedDarcyPressureDropPa,integratedInertialPressureDropPa,integratedInertialPressureFraction,nonlinearIterations,nonlinearResidual,nonlinearConverged,machinePuckFlowM3s,openFoamOutletFlowM3s,machineFluxRelativeDifference,permeabilityProfile,interfaceRadiusM,innerAreaM2,outerAreaM2,innerAreaFraction,outerAreaFraction,innerCellVolumeM3,outerCellVolumeM3,innerPermeabilityM2,outerPermeabilityM2,innerInertialPermeabilityM,outerInertialPermeabilityM,innerOutletFlowM3s,outerOutletFlowM3s,innerFlowFraction,outerFlowFraction,innerFocusingFactor,outerFocusingFactor,hydraulicMaldistributionIndex,effectiveHydraulicAreaFraction,innerCumulativeLiquidM3,outerCumulativeLiquidM3,innerSoluteFluxKgS,outerSoluteFluxKgS,totalSoluteFluxKgS,innerCumulativeSoluteKg,outerCumulativeSoluteKg,innerInitialExtractableKg,outerInitialExtractableKg,innerRemainingExtractableKg,outerRemainingExtractableKg,innerExtractedSolidsKg,outerExtractedSolidsKg,innerRetainedLiquidKg,outerRetainedLiquidKg,innerMeanConcentrationKgM3,outerMeanConcentrationKgM3,innerExtractionFraction,outerExtractionFraction,extractionMaldistributionIndex,maximumRadialVelocityMS,radialToAxialVelocityRatio,machineTotalPuckFlowM3s,openFoamTotalOutletFlowM3s,machineInnerFlowM3s,openFoamInnerOutletFlowM3s,machineOuterFlowM3s,openFoamOuterOutletFlowM3s,totalFluxRelativeDifference,innerFluxRelativeDifference,outerFluxRelativeDifference,radialHeterogeneityActive,basketOperatingPointIterations,basketOperatingResidualPa,basketOperatingBracketed,basketOperatingConverged
RH-0,full_shot,30.0,0.02,512,0.02,6000,4.1057451037714e-05,-1,-1,0,0,4.32991416004962e-05,0,0,0,0,0,0,4.32991416004962e-05,0.00559992085006655,7.91499334541711e-08,0,0,4.20909200336383e-19,0,0.791285311560987,0,1.764,0.00064976315872555,0,0,0,0,0,0,60,3000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,6000,6000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139998021251664,0.00419994063754991,1.97874833666838e-08,5.93624500883419e-08,1.0824785400124e-05,3.24743562003721e-05,0.137812499999999,0.1378125,1.41339166904884e-05,1.41339166877005e-05,3.69848318637622e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,0.12,36000,0.000246344706226284,-1,-1,0,0,0.000251232993801531,0,0,0,0,0,0,0.000251232993801531,0.00559842756734567,1.57243265432982e-06,0,0,9.75781955236954e-19,0,0.999997730939561,0,9.85808843143217,0.000821147157517523,0,0,0,0,0,0,660,33000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,36000,36000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139960689183642,0.00419882067550925,3.93108163585518e-07,1.17932449074463e-06,6.28082484503827e-05,0.000188424745351148,0.308740051687811,0.308740051687812,0.000280791545418227,0.000280791545415388,1.8961499037573e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,0.22,66000,0.000451631961414854,-1,-1,0,0,0.000460603770016585,0,0,0,0,0,0,0.000460603770016585,0.00559516073171681,4.83926828318657e-06,0,0,2.03287907341032e-18,0,0.99999999998048,0,17.8546156624189,0.000821149020738253,0,0,0,0,0,0,1260,63000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,66000,66000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.0013987901829292,0.00419637054878761,1.20981707079997e-06,3.62945121238842e-06,0.000115150942504146,0.000345452827512438,0.653314162756579,0.653314162756581,0.000864155050571405,0.000864155050568671,5.93719517993918e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,0.32,96000,0.000656919216603425,-1,-1,0,0,0.000669964149926853,0,0,0,0,0,0,0.000669964149926853,0.00559022654952986,9.77345047013817e-06,0,0,6.99649214432052e-19,0,1,0,25.373862262766,0.000821149020754281,0,0,0,0,0,0,1860,93000.0000000001,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,96000,96000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139755663738247,0.0041926699121474,2.44336261753754e-06,7.33008785260177e-06,0.000167491037481713,0.00050247311244514,1.17282466500292,1.17282466500293,0.00174525901252681,0.00174525901252423,2.77333711551364e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,0.42,126000,0.000862206471791995,-1,-1,0,0,0.00087931444409673,0,0,0,0,0,0,0.00087931444409673,0.00558372322847851,1.6276771521488e-05,0,0,2.7376104855259e-18,0,1,0,32.4533322458203,0.000821149020754281,0,0,0,0,0,0,2460,123000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,126000,126000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139593080711963,0.00418779242135888,4.06919288037529e-06,1.22075786411161e-05,0.000219828611024182,0.000659485833072548,1.85590558030632,1.85590558030632,0.0029065663431252,0.00290656634312289,1.49880108324396e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,0.52,156000,0.00106749372698057,-1,-1,0,0,0.00108866524182442,0,0,0,0,0,0,0.00108866524182442,0.00557574137472657,2.42586252734301e-05,0,0,2.81553751667329e-18,0,1,0,39.1267645651453,0.000821149020754281,0,0,0,0,0,0,3060,153000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,156000,156000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139393534368164,0.00418180603104493,6.06465631836127e-06,1.81939689550721e-05,0.000272166310456105,0.000816498931368316,2.68834868362873,2.68834868362874,0.00433189737025804,0.00433189737025527,1.20681242776755e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,0.62,186000,0.00127278098216914,-1,-1,0,0,0.00129802661970357,0,0,0,0,0,0,0.00129802661970357,0.00556636476692091,3.36352330790903e-05,0,0,2.75116301268197e-18,0,1,0,45.4245772728662,0.000821149020754281,0,0,0,0,0,0,3660.00000000001,183000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,186000,186000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00139159119173023,0.00417477357519068,8.40880826977609e-06,2.52264248093177e-05,0.000324506654925893,0.00097351996477768,3.67435035474993,3.67435035474994,0.00600629162126862,0.00600629162126611,7.89646126264643e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,0.72,216000,0.00147806823735771,-1,-1,0,0,0.00150739788558322,0,0,0,0,0,0,0.00150739788558322,0.00555567101858564,4.43289814143529e-05,0,0,3.67951112287268e-18,0,1,0,51.3742671301885,0.000821149020754281,0,0,0,0,0,0,4260.00000000001,213000,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,216000,216000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00138891775464641,0.00416675326393923,1.1082245353592e-05,3.3246736060766e-05,0.000376849471395804,0.00113054841418741,4.79827051879011,4.79827051879013,0.00791588953827996,0.00791588953827761,5.62605517728798e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,0.82,246000,0.00168335549254628,-1,-1,0,0,0.00171676828925395,0,0,0,0,0,0,0.00171676828925395,0.00554373214299636,5.62678570036358e-05,0,0,2.88668828424266e-18,0,1,0,57.0007527917091,0.000821149020754281,0,0,0,0,0,0,4860.00000000001,243000.000000001,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,246000,246000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00138593303574909,0.00415779910724727,1.40669642509127e-05,4.22008927527277e-05,0.000429192072313488,0.00128757621694046,6.05339891493666,6.05339891493667,0.0100478316077948,0.0100478316077923,4.62685445512534e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RH-0,full_shot,30.0,0.02,512,0.92,276000,0.00188864274773485,-1,-1,0,0,0.00192612795730553,0,0,0,0,0,0,0.00192612795730553,0.00553061505177033,6.9384948229666e-05,0,0,5.44811591673966e-18,0,1,0,62.3266706506216,0.000821149020754286,0,0,0,0,0,0,5460.00000000001,273000.000000001,72.0914664839846,3.30268268503225e-07,2.38095238095239e-05,2.38095238095238e-05,2.27682456221956e-15,0,0,0,0,276000,276000,0,0,0,0,0,0,0,0,0,0,1,1,0,0,prescribedPressure,darcy,none,0,0,0,0,0,0,0,0,0,1,0,0,0,uniform,0.0145,0.000660519855417254,0.00198155956625176,0.25,0.75,5.95238095238098e-06,1.78571428571429e-05,1.77e-15,1.77e-15,0,0,0,0,0.25,0.75,1,1,0,1,0,0,0,0,0,0,0,0.0014,0.0042,0.00138265376294258,0.00414796128882775,1.73462370574207e-05,5.20387111722512e-05,0.000481531989326382,0.00144459596797915,7.43211400269068,7.4321140026907,0.012390169326729,0.0123901693267265,3.90798504668055e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
