sample_id,coffee,G,published_k_m2,two_feature_prediction_k_m2,two_feature_log_residual,two_feature_multiplicative_error,two_feature_covered_95,two_feature_inside_box,two_feature_nearest_distance,three_feature_prediction_k_m2,three_feature_log_residual,three_feature_multiplicative_error,three_feature_covered_95,three_feature_inside_box,three_feature_nearest_distance,scale_proxy_label
GUAYACAN-G01,Guayacan,1,2.389999999999996e-11,8.327274526402052e-16,-10.264682615979307,28700.867161547012,False,False,40.55431820996187,1.2485636519312597e-12,-2.9518846467750706,19.141995654792446,False,False,43.075840187396544,SCALE_PROXY_MISMATCH
GUAYACAN-G03,Guayacan,3,7.380000000000012e-11,1.1356633855680993e-13,-6.476726863732672,649.840445134037,False,False,26.40570525643298,2.54420475641866e-10,1.2376295826343373,3.447431919266471,False,False,36.064093062756605,SCALE_PROXY_MISMATCH
GUAYACAN-G04,Guayacan,4,1.549999999999999e-10,3.840075934724885e-12,-3.6979329758471877,40.36378515288515,False,False,15.008486999285036,6.565029501175272e-09,3.7460871635128505,42.355029039840495,False,False,32.51593436542179,SCALE_PROXY_MISMATCH
GUAYACAN-G05,Guayacan,5,5.84e-11,1.403176985774274e-13,-6.031162041571051,416.19838831503375,False,False,22.337217176062314,2.0724993012552534e-09,3.56919466002455,35.488001733822834,False,False,41.27020889921812,SCALE_PROXY_MISMATCH
GUAYACAN-G06,Guayacan,6,1.2499999999999983e-10,7.004313277194998e-14,-7.486957781541111,1784.6146374831812,False,False,32.82252052657824,3.876681523048467e-09,3.434421051791656,31.013452184387777,False,False,51.29357282747613,SCALE_PROXY_MISMATCH
GUAYACAN-G07,Guayacan,7,4.8699999999999984e-11,1.0265047589252072e-14,-8.464689622541162,4744.254673596535,False,False,34.48192169932081,2.4752928724852594e-09,3.928434970230807,50.82736904487187,False,False,55.893567119215305,SCALE_PROXY_MISMATCH
GUAYACAN-G08,Guayacan,8,4.629999999999999e-11,1.6669231357454662e-15,-10.23191774669959,27775.72583110986,False,False,40.084086169112375,2.4043436242426635e-09,3.9498902628850523,51.92966791020872,False,False,64.03737204754583,SCALE_PROXY_MISMATCH
GUAYACAN-G09,Guayacan,9,4.9399999999999966e-11,2.382383630313724e-15,-9.939604191342625,20735.5353568706,False,False,38.4328975686642,6.692677939276856e-09,4.908818938710738,135.47931051167737,False,False,66.27178230923005,SCALE_PROXY_MISMATCH
GUAYACAN-G10,Guayacan,10,3.909999999999996e-11,3.55917587513169e-16,-11.606933816652365,109856.89207772924,False,False,45.17471978526943,7.904550417186223e-09,5.309071407813686,202.1624147617962,False,False,76.00857066908094,SCALE_PROXY_MISMATCH
GUAYACAN-G11,Guayacan,11,1.5799999999999984e-11,1.2519427975877e-18,-16.35082391519077,12620384.917301446,False,False,60.92756216546436,8.972577828293877e-10,4.0393332640495565,56.78846726768282,False,False,92.18646748003451,SCALE_PROXY_MISMATCH
TUMBA-G01,Tumba,1,6.009999999999999e-11,2.442878329725166e-13,-5.505417947132607,246.02125807371456,False,False,22.962857865702333,3.635666526763729e-11,-0.5026322907493039,1.653066901421724,True,False,26.249909245890496,SCALE_PROXY_MISMATCH
TUMBA-G02,Tumba,2,5.7800000000000003e-11,1.1504768380641424e-14,-8.521982463436512,5024.003794570743,False,False,33.13282604743241,1.2015173752878106e-11,-1.5708184452646172,4.81058378254036,False,False,37.356119159983024,SCALE_PROXY_MISMATCH
TUMBA-G03,Tumba,3,9.93000000000001e-11,2.883033135027237e-13,-5.841887752209296,344.42892380791864,False,False,23.437525632397282,2.9358105119901076e-10,1.0840081840935625,2.9565060543706996,False,False,32.26551977877665,SCALE_PROXY_MISMATCH
TUMBA-G04,Tumba,4,1.039999999999999e-10,2.83127668586514e-13,-5.906248256459499,367.3254561068132,False,False,24.27023172838111,7.854560706781191e-10,2.021873631692042,7.552462218058845,False,False,36.36036226003892,SCALE_PROXY_MISMATCH
TUMBA-G05,Tumba,5,1.5099999999999974e-10,2.233047744056494e-12,-4.213912483058518,67.62058733491172,False,False,17.351556058649706,1.0414780334536164e-08,4.233701425398596,68.97205519560386,False,False,37.185695505647566,SCALE_PROXY_MISMATCH
TUMBA-G06,Tumba,6,1.9099999999999986e-10,1.4437663852390595e-12,-4.8850181837397315,132.2928708915563,False,False,18.977315327675573,1.9550222592492788e-08,4.628468523107323,102.35718634812986,False,False,41.91770294185179,SCALE_PROXY_MISMATCH
TUMBA-G07,Tumba,7,9.060000000000002e-11,2.921425901013961e-13,-5.7369674866882505,310.1225328650465,False,False,25.08644051194719,1.84657577815952e-08,5.317219152203958,203.8163110551346,False,False,49.47308287260686,SCALE_PROXY_MISMATCH
TUMBA-G08,Tumba,8,3.489999999999999e-11,3.3954668224930207e-15,-9.23780085368907,10278.409957890768,False,False,37.384578466699054,2.340454580478105e-09,4.205613625437916,67.06173583031821,False,False,60.42141119405904,SCALE_PROXY_MISMATCH
TUMBA-G09,Tumba,9,3.399999999999995e-11,4.563606588525415e-16,-11.218587667141016,74502.47811782997,False,False,43.254040198265734,2.0680558326068058e-09,4.108003709006901,60.82517154725909,False,False,68.87766719470108,SCALE_PROXY_MISMATCH
TUMBA-G10,Tumba,10,2.5399999999999998e-11,1.0681990943151766e-16,-12.379115404938222,237783.38827635834,False,False,47.55378295166424,2.2832424604964517e-09,4.4986026694489745,89.89143545261624,False,False,75.77138268021652,SCALE_PROXY_MISMATCH
TUMBA-G11,Tumba,11,3.0900000000000037e-11,6.729122864797344e-17,-13.037236845836471,459198.0354772527,False,False,50.324633259601214,4.881968789559991e-09,5.062547674066867,157.9925174614882,False,False,81.62362607837385,SCALE_PROXY_MISMATCH
